person,job,label,theme,text 
שלמה קרעי,חבר כנסת הליכוד,5,על השכר הנמוך של נתניהו,ראש הממשלה משתכר פחות מהמינימום עבור 30 ימי עבודה של 18 שעות
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על הישגיו כשר האוצר,"כשנכנסתי לאוצר האבטלה הייתה בקו עליה תלול, מעל 6.8%. התחלתי טיפול אגרסיבי והיא ירדה ל-5.9%"
פנינה תמנו-שטה,שרת העלייה והקליטה כחול לבן,5,על העלייה בימי המגפה,"הגיעו כ-7,000 עולים חדשים בתקופת הקורונה"
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",4,על האדישות של כחול לבן למשבר הקורונה,בוועדת הקורונה אין לכחול לבן אף נציג
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",2,על מענק הקורונה,"בארהב אנשים קיבלו מיד 1,500 דולר בלי לבדוק להם בציציות"
אלי כהן,שר המודיעין הליכוד,0,על ההסדר המוצע לפלסטינים בתוכנית טראמפ,לקוסטה ריקה [פוארטו ריקו] יש אוטונומיה כמו שמציעים לפלסטינים
שלמה קרעי,חבר כנסת הליכוד,5,על תאגיד השידור הציבורי,"רהמ ניסה לסגור את רשות השידור והקימו לו מפלצת יותר גדולה, עם מימון ציבורי שקרוב למיליארד שקל בשנה"
אסף זמיר,שר התיירות כחול לבן,4,על הצורך לעודד תיירות מקומית לטבריה,טבריה היא עיר ש-90% מהתיירים בה הם תיירים זרים
עודד פורר,חבר כנסת ישראל ביתנו,4,על הוויתורים של נתניהו למפלגות החרדיות,בהסכמים הקואליציוניים קבעו שכל תקציב הישיבות - שעד היום ניתן מעת לעת - ייכנס לבסיס התקציב
עמיר פרץ,שר הכלכלה העבודה,5,על הצורך להגן על מפעלים מקומיים,"בברזיל אין מפעל מלט, והמחירים בשמים!"
ארנון בר-דוד,"יו""ר ההסתדרות",4,על השכר במגזר הציבורי,"המגזר הציבורי, איך הוא מורכב? 70% שמקבלים שכר מינימום או באזור"
יצחק אילן,"לשעבר סגן ראש השב""כ כחול לבן (לשעבר)",5,על השלכות הלגליזציה של קנביס,הייתי בהולנד וראיתי שחצי מדינה מסטולה באופן תמידי
מיקי זוהר,"יו""ר הקואליציה הליכוד",5,על האפשרויות לפירוק השותפות עם כחול לבן,סוכם שתוך חצי שנה נוכל להחליט לפרק את הממשלה בלי שראש הממשלה יצטרך לפנות את תפקידו
מיכאל ביטון,חבר כנסת כחול לבן,4,על הבלמים בדרך להחלטה על סיפוח,"קבענו בהסכם הקואליציוני שדיון בהחלת ריבונות יתחיל בכנסת, בוועדת חוץ וביטחון, ולא יתקדם בלי הסכמה מפורשת של האמריקאים ומדינות אחרות"
משה גפני,יושב ראש ועדת הכספים יהדות התורה,1,על המתכונת הרצויה לתקציב 2020,אין מדינה עם תקציב דו-שנתי חוץ מבחריין. בכל המדינות האחרות יש תקציב חד-שנתי
זאב אלקין,מועמד לכנסת תקווה חדשה,2,על הצידוק להקמת המשרד שהוא עומד בראשו,משרד להשכלה גבוהה זה לא משהו שהומצא. בעשרות מדינות המשרד הזה קיים
יאיר גולן,חבר כנסת מרצ,4,על הנזק הצפוי מהחלת החוק הישראלי בשטח C,20 כפרים פלסטינים שסיפחנו - זה מה שהוריד את ירושלים מאשכול 7 לאשכול 2
קטי שטרית,חברת כנסת הליכוד,5,על ההצעה להסיר את האחד במאי מרשימת ימי הבחירה,מעתה לא ניתן יהיה לציין יום זה על חשבון משלם המיסים הישראלי
מאי גולן,חברת כנסת הליכוד,5,"על אפליה לטובת הזרים בת""א","אם אנחנו נפר הנחיית קורונה נקבל דוח. עובדים זרים, מסתננים ושבחים בתא לא קיבלו"
זאב אלקין,מועמד לכנסת תקווה חדשה,3,על תשלומי הרשות הפלסטינית לכלואים בישראל,המשכורת הכי גבוהה ברשות הפלסטינית זה לשני אנשים - או שאתה שר בממשלה או שרצחת ישראלים
אסף זמיר,שר התיירות כחול לבן,4,על נזקי הקורונה בעיר התיירות,ירדתי הבוקר לאילת. משימת שיקום לאומית לפנינו. 80% אבטלה
אלי כהן,שר המודיעין הליכוד,4,על הישגי מפלגת כולנו,"כשכחלון היה באוצר ואני בכלכלה, הורדנו את האבטלה בדימונה מ-16% ל-6% בלבד"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",2,על הבדיקות התקופתיות לכלי רכב,אין הצדקה לטסט כל שנה. כל שנתיים ואפילו שלוש מספיק בהחלט. יש מדינות שכבר עשו את זה
אחמד טיבי,חבר כנסת הרשימה המשותפת,1,על משמרות המתמחים ברפואה,ברוב מדינות ה-OECD יש פחות שעות תורנות מאשר 26 כמו בישראל
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",2,על הוצאות משרד התחבורה בתקופת הקורונה,"הירידה בקיבולת האוטובוסים מוסיפה מיליארד וחצי שקל לסובסידיה לחברות, שממילא עומדת על 10 מיליארד שקל"
מירי רגב,שרת התחבורה הליכוד,4,על ההשקעה באצטדיונים ובמגרשים,השגתי כסף לקרן למתקני ספורט. רק בשנה שעברה הוצאנו יותר ממיליארד שקל על מתקנים
עאידה תומא סלימאן,חברת כנסת הרשימה המשותפת,2,על הפיצוי לרשויות שהפסידו הכנסות בשל הקורונה,"2.8 מיליארד שקל הועברו לכל הרשויות המקומיות, מתוכם פחות מ-2% לרשויות הערביות"
חילי טרופר,חבר כנסת כחול לבן,4,על הטענות לרמיסת האופוזיציה בהסכם בין הליכוד לכחול לבן,"בדרך כלל היו לאופוזיציה שתי ועדות, בדרך כלל ביקורת המדינה וכלכלה. וזו גם ממשלת אחדות "
איילת שקד,חברת כנסת ימינה,1,על שריון התיקון לחוק יסוד הממשלה,אומרים שרק 75 חכים יוכלו לשנות את החוק. אין לזה כמעט אח ורע. יש תקדים אחד יוצא דופן
אבי דיכטר,חבר כנסת הליכוד,3,"על נכונות בג""ץ להתערב בחוק הלאום","מספר ישיבות הכנסת על חוק הלאום היה מעל 80, לעומת דיונים בודדים בחוקי היסוד של 1992"
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",3,על הצורך לאסור על נאשם להרכיב ממשלה,נאשם עם שלושה כתבי אישום לא יכול להיות מורה או מנהל בנק. לא מגייסים לצבא אנשים עם כתבי אישום כאלה
אלי כהן,שר המודיעין הליכוד,0,על סיכויי הזיכוי של פוליטיקאים,למעלה מ-50% מראשי הערים שהיו נגדם כל מיני חשדות יצאו זכאים
חילי טרופר,חבר כנסת כחול לבן,2,על ההסכם הקואליציוני בין הליכוד לכחול לבן,גם בממשלת האחדות של 84' לא היה נציג של האופוזיציה בוועדה לבחירת שופטים
עמיר פרץ,שר הכלכלה העבודה,0,על התנאים להחלת ריבונות בהסכם הקואליציוני בין הליכוד לכחול לבן,"לפני שראש הממשלה יוכל להביא הצעת סיפוח לכנסת, צריך קודם דיון בקבינט ואז דיון בממשלה"
יאיר גולן,חבר כנסת מרצ,5,על הבטחות הבחירות של כחול לבן,"כחול לבן הבטיחה שלא תקבל תמיכה מהרשימה המשותפת לפני סבב 2, אבל לא לפני סבב 3"
בצלאל סמוטריץ׳,"יו""ר האיחוד הלאומי ימינה",1,על הקשיים המשפטיים בהסכם בין הליכוד לכחול לבן,בגץ קבע בפסק דין בעניין אילטוב שנציג אופוזיציה בוועדה למינוי שופטים הוא 'נוהג חוקתי מחייב'
נפתלי בנט,"יו""ר ימינה ימינה",2,על ההצדקה להקמת ממשלה גדולה,יש קורלציה [חיובית] בין מספר השרים בממשלה לבין אורך הקדנציה
מטאנס שחאדה,"יו""ר בל""ד הרשימה המשותפת",3,על החברה הערבית בסגר הקורונה,50% מהעובדים הערבים הם עדיין שכירים שעובדים מחוץ ליישובים שלהם
אריה דרעי,"שר הפנים ש""ס",3,על התפרצות הקורונה בבני ברק,בני ברק היא העיר הצפופה ביותר בעולם
יאיר לפיד,"ראש האופוזיציה יש עתיד-תל""ם",2,על 34 השרים הצפויים בממשלת הליכוד וכחול לבן,"ממשלת נתניהו החמישית תהיה כפולה ויותר מממשלות שווייץ, ספרד, אוסטריה, ארהב, צרפת וגרמניה"
הליכוד,מפלגה,2,"על ההתנגדות למינוי מאיר כהן ליו""ר הכנסת",יושב ראש הכנסת בא תמיד מהמחנה של ראש הממשלה
משה בוגי יעלון,"חבר כנסת יש עתיד-תל""ם",5,על הצורך בחוק נגד בחירת ראש ממשלה נאשם,אין דבר כזה בשום דמוקרטיה שמישהו עם כתבי אישום יכול להיבחר לראשות ממשלה
