date,page/account,is_comment,text,binary label,explanation,comments,link,Unnamed: 8,קבוצות לבדוק בהן: ,clean_text,keywords
24/10/2021,מדברים על חיסונים,no,"רשויות הבריאות בארץ החליטו לא להנחות לעשות aspiration- שאיפה- בזמן החיסון לקורונה. זו משיכה של הבוכנה אחורה לפני שמזריקים החומר של החיסון, על מנת לוודא שלא יוצא דם, משמע - לא הייתה חדירה לכלי דם.",1.0,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf",חלק 1,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,,רשויות הבריאות בארץ החליטו לא להנחות לעשות aspiration שאיפה בזמן החיסון לקורונה זו משיכה של הבוכנה אחורה לפני שמזריקים החומר של החיסון על מנת לוודא שלא יוצא דם משמע  לא הייתה חדירה לכלי דם,"['רשות', 'בריאות', 'ארץ', 'החליט', 'הנחה', 'עשה', 'שאיפה', 'זמן', 'חיסון', 'קורונה', 'משיכה', 'בוכנה', 'הזריק', 'חומר', 'חיסון', 'מנה', 'וידא', 'לא', 'יצא', 'דם', 'שמע', 'לא', 'כלי', 'דם']"
24/10/2021,מדברים על חיסונים,no,"יש מחקרים שמרמזים שחדירה כזאת יכולה לתרום לדלקות בלב ולכרישי דם - אותן תופעות לוואי (נדירות, אבל קיימות ), של החיסונים. חושדים שחלק מאלה שמקבלים החיסון (בלי כוונה ובלי שהמזריק יכול לדעת) לוריד, זאת אומרת, למחזור הדם - עלולים לפתח אותן תופעות לוואי.",0.0,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf
לא ייתכן - אין כלי דם גדולים בתוך השריר",חלק 2,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,,יש מחקרים שמרמזים שחדירה כזאת יכולה לתרום לדלקות בלב ולכרישי דם  אותן תופעות לוואי נדירות אבל קיימות  של החיסונים חושדים שחלק מאלה שמקבלים החיסון בלי כוונה ובלי שהמזריק יכול לדעת לוריד זאת אומרת למחזור הדם  עלולים לפתח אותן תופעות לוואי,"['מחקר', 'רימז', 'חדירה', 'תרם', 'דלקה', 'לב', 'כריש', 'דם', 'תופעה', 'לוואי', 'קיימות', 'חיסון', 'חשד', 'חלק', 'אלה', 'קיבל', 'חיסון', 'כוונה', 'הזריק', 'ידע', 'וריד', 'אמר', 'מחזור', 'דם', 'פיתח', 'תופעה', 'לוואי']"
26/10/2021,מדברים על חיסונים,yes,באף חיסון אין הנחיה למשוך את הבוכנה לאחור כיוון שהחיסונים ניתנים בשריר הדלטואיד ובמיקום ההזרקה הסיכוי לפגיעה בכלי דם אפסי מבחינה אנטומית בניגוד להזרקה בעכוז.,1.0,"קישור להנחיות של משרד הבריאות משנת 2014 לגבי חיסונים, החלק הקשור למושג השאיפה נמצא בפרק 12 (עמ' 19 בpdf) ובו נאמר שאין צורך לעשות את השאיפה בחיסון תוך-שרירי (כמו חיסון הקורונה) כי לא יימצאו שם כלי דם.
קישור: https://www.health.gov.il/PublicationsFiles/TadrichHisunim_21072014.pdf",,https://www.facebook.com/groups/171810053014040/permalink/1756063711255325,,,באף חיסון אין הנחיה למשוך את הבוכנה לאחור כיוון שהחיסונים ניתנים בשריר הדלטואיד ובמיקום ההזרקה הסיכוי לפגיעה בכלי דם אפסי מבחינה אנטומית בניגוד להזרקה בעכוז,"['חיסון', 'הנחיה', 'משך', 'בוכנה', 'אחור', 'חיסון', 'ניתן', 'שריר', 'דלטואיד', 'מיקום', 'הזרקה', 'סיכוי', 'פגיעה', 'כלי', 'דם', 'הבחין', 'אנטומית', 'ניגוד', 'הזרקה', 'עכוז']"
27/10/2021,וירוס הקורונה - Covid 19 - דיווחים ודיונים,yes,הסיבה שממשלות העולם כל כך רוצים להזריק לילדים זריקת mRNA כי היא משנה גנים וכך הילדים יהיו שייכים לממשלות העולם לצורכי עיקור והנדסה גנטית.,0.0,,חלק מתגובה,https://www.facebook.com/groups/336084457286212/permalink/674526343442020,,,הסיבה שממשלות העולם כל כך רוצים להזריק לילדים זריקת mrna כי היא משנה גנים וכך הילדים יהיו שייכים לממשלות העולם לצורכי עיקור והנדסה גנטית,"['סיבה', 'ממשלה', 'עולם', 'רצה', 'הזריק', 'ילד', 'זריקה', 'שינה', 'גן', 'ילד', 'ממשלה', 'עולם', 'צורך', 'עיקור', 'הנדסה']"
27/10/2021,וירוס הקורונה - Covid 19 - דיווחים ודיונים,yes,"למה אתה אומר שהחיסון נגד קורונה בטוח, זה שקר גדול, כל שאר החיסונים עברו מחקרי בטיחות בחיות לפחות 10 שנים לפני שיצאו לשימוש באנשים, הזריקה הניסיונית הזו נגד קורונה דילגה על מחקר חיות , אני חוזר עוד פעם, דילגה על מחקר חיות לראשונה בהסטוריה הרפואית, אז מי אלו החיות שכן מנסות את הזריקה הזו הם בני האדם, ואז אופס למישהו יש דלקת בכבד,. לא נורא נביא הולך על 2 חדש יש לנו הרבה מאלו, אתה ממש מטעה את הציבור",0.0,"זירוז העניינים היה רק בבירוקרטיה, כל הניסויים שהיו צריכות לעשות אכן נעשו.",,https://www.facebook.com/groups/336084457286212/permalink/675976373297017,,,למה אתה אומר שהחיסון נגד קורונה בטוח זה שקר גדול כל שאר החיסונים עברו מחקרי בטיחות בחיות לפחות 10 שנים לפני שיצאו לשימוש באנשים הזריקה הניסיונית הזו נגד קורונה דילגה על מחקר חיות  אני חוזר עוד פעם דילגה על מחקר חיות לראשונה בהסטוריה הרפואית אז מי אלו החיות שכן מנסות את הזריקה הזו הם בני האדם ואז אופס למישהו יש דלקת בכבד לא נורא נביא הולך על 2 חדש יש לנו הרבה מאלו אתה ממש מטעה את הציבור,"['אמר', 'חיסון', 'קורונה', 'שקר', 'חיסון', 'עבר', 'חקר', 'בטיחות', 'חיות', 'שנה', 'יצא', 'שימוש', 'איש', 'הזריק', 'קורונה', 'דילג', 'מחקר', 'חיות', 'חזר', 'דילג', 'מחקר', 'חיות', 'היסטוריה', 'חיה', 'ניסה', 'זריקה', 'בן', 'אדם', 'אופס', 'מישהו', 'דלקת', 'כבד', 'נביא', 'הלך', 'הטעה', 'ציבור']"
27/10/2021,קונספיל - אל תאמין בכלום עד שלא הוכחת בעצמך,no,"בעולם התגלתה אצל מאות-אלפים ""מחוסנים"" עם תופעות לוואי והפרעת עצבים אוטואימונית נדירה עם הנגיף הקורונה בגופם ""שמדבקים"" אחרים (ומתחסלים). ומשרד הבריאות והתקשורת, סתימת פיות ושתיקת הכבשים והשקרים, וממשיכים ""בזריקות"" הרעל ו""הניסויים המהונדסים"" - ""בידיעה"" ו""בכפייה"" להדביק ולחסל את אזרחיה, ""במסווה של הגנת הציבור"" ובזדון, והכל בעבור חופן דולרים, של ""פשעים נגד האנושות"", ""בפיתרון הסופי"", של השואה השקטה המודרנית !!! אז הגיע הזמן למשפט בינלאומי נירנברג 2 !!!",0.0,קונספירציה,,https://www.facebook.com/groups/48012808906/permalink/10158509771883907,,,בעולם התגלתה אצל מאותאלפים מחוסנים עם תופעות לוואי והפרעת עצבים אוטואימונית נדירה עם הנגיף הקורונה בגופם שמדבקים אחרים ומתחסלים ומשרד הבריאות והתקשורת סתימת פיות ושתיקת הכבשים והשקרים וממשיכים בזריקות הרעל והניסויים המהונדסים  בידיעה ובכפייה להדביק ולחסל את אזרחיה במסווה של הגנת הציבור ובזדון והכל בעבור חופן דולרים של פשעים נגד האנושות בפיתרון הסופי של השואה השקטה המודרנית  אז הגיע הזמן למשפט בינלאומי נירנברג 2 ,"['עולם', 'התגלה', 'מאותאלפים', 'תופעה', 'לוואי', 'הפרעה', 'עצב', 'אוטואימונית', 'נגיף', 'קורונה', 'גוף', 'התחסל', 'משרד', 'בריאות', 'תקשורת', 'סתימה', 'פה', 'שתיקה', 'כבש', 'שקר', 'המשיך', 'זריקה', 'רעל', 'ניסוי', 'הונדס', 'ידיעה', 'כפייה', 'הדביק', 'חיסל', 'אזרח', 'מסווה', 'הגנה', 'ציבור', 'זדון', 'חופן', 'דולר', 'פשע', 'אנושות', 'פתרון', 'סוף', 'שואה', 'הגיע', 'זמן', 'משפט', 'נירנברג']"
28/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"וואלה עם המתכות שיש בתוך החרא הזה בהחלט אפשר לכנות אותה כך, את הזריקה הארורה, שכלל אינה חיsון",0.0,אין מתכות בחיסון,,https://www.facebook.com/groups/503350980581730/posts/910394306544060/,,,וואלה עם המתכות שיש בתוך החרא הזה בהחלט אפשר לכנות אותה כך את הזריקה הארורה שכלל אינה חיsון,"['מתכת', 'חרא', 'כינה', 'זריקה', 'אינו', 'חי', 'ון']"
28/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אולי נדבקה מהבדיקה...... אולי הכל בלוף, רק אולי?!?!?!?!?",0.0,הבדיקות לקורונה לא מדבקות בקורונה,,https://www.facebook.com/groups/503350980581730/posts/909931693256988/,,,אולי נדבקה מהבדיקה אולי הכל בלוף רק אולי,"['נדבק', 'בדיקה', 'בלוף']"
28/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,גם מחוסן יכול להידבק ולהדביק.,1.0,,,https://www.facebook.com/groups/503350980581730/posts/909931693256988/,,,גם מחוסן יכול להידבק ולהדביק,"['חוסן', 'נדבק', 'הדביק']"
28/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,מחקר מצא כי וראינט A.30 של הקורונה הזוהה בשבדיה עמיד בפני חיסוני פייזר.,1.0,כתבה ב-N12: https://www.mako.co.il/news-lifestyle/2021_q4/Article-5d7c0bc2587cc71026.htm,,https://www.facebook.com/groups/503350980581730/posts/910447619872062/,,,מחקר מצא כי וראינט a30 של הקורונה הזוהה בשבדיה עמיד בפני חיסוני פייזר,"['מחקר', 'מצא', 'ראינט', 'קורונה', 'זוהה', 'שוודיה', 'חיסון', 'פייזר']"
26/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"אם ישראל היא מעבדה, ומי שפוייזר עבר שינוי ויש לו חלבונים שנוצרו לפי הרנ""א שהוא פטנט שלהם, אז לפי החוק בארה""ב הדנ""א המשופר הוא רכושפייזר",0.0,,,https://www.facebook.com/groups/503350980581730/posts/908743446709146/,,,אם ישראל היא מעבדה ומי שפוייזר עבר שינוי ויש לו חלבונים שנוצרו לפי הרנא שהוא פטנט שלהם אז לפי החוק בארהב הדנא המשופר הוא רכושפייזר,"['ישראל', 'מעבדה', 'פוייזר', 'עיבר', 'שינוי', 'חלבון', 'נוצר', 'רנא', 'פטנט', 'חוק', 'ארה""ב', 'הדנא', 'שופר', 'רכושפייזר']"
21/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,הערכה במערכת הבריאות שמי שמחוסן 100% מוגן גם מפני הדלתא החדש שהגיע ממולדובה לישראל.,0.0,אף אחד לא מוגן ב-100% גם לא מהזנים הישנים יותר,,https://www.facebook.com/groups/503350980581730/posts/906116796971811/,,,הערכה במערכת הבריאות שמי שמחוסן 100 מוגן גם מפני הדלתא החדש שהגיע ממולדובה לישראל,"['ערכה', 'מערכה', 'בריאות', 'חוסן', 'הוגן', 'מפנה', 'דלתא', 'הגיע', 'מולדובה', 'ישראל']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,no,תת הזן החדש של הקורונה מדבק ב-15% יותר מזן הדלתא הבסיסי. הערכה כי מס' המאומתים האמיתי בזן החדש גבוה בהרבה ממה שפורסם,0.0,"לא ידוע אם הוא מדבק יותר (הערכות שלא), הסיבה להדבקות הריציניות בריטניה (היכן שהוא התזנק) היא כנראה בעקבות הורדת היעילות של החיסון, כלומר המחסור בבוסטר. ","אולי בעייתי כי לא מצויין שם הזן, רק שהוא חדש",https://www.facebook.com/groups/503350980581730/posts/907372276846263/,,,תת הזן החדש של הקורונה מדבק ב15 יותר מזן הדלתא הבסיסי הערכה כי מס המאומתים האמיתי בזן החדש גבוה בהרבה ממה שפורסם,"['זן', 'קורונה', 'זן', 'דלתא', 'הערכה', 'מס', 'אומת', 'זן', 'פורסם']"
23/10/2021,וירוס קורונה - מדברים על הכל-Covid 19-talk about everything,yes,"כמה שהוירוס יותר מדבק כך הוא פחות קטלני ,אנחנו בסוף נגיע למצב של וראינט שמדבק פי 1000 אבל כמעט ולא מייצר סימפטומים ,כך דועכות מגיפות ,זאת האבולוציה בטבע .",1.0,"לא יודעת כמה נכון, המשפט הראשון נכון רק בהקשר של הקורונה, לא בטוחה לגבי המשפט השני.",,https://www.facebook.com/groups/503350980581730/posts/907372276846263/,,,כמה שהוירוס יותר מדבק כך הוא פחות קטלני אנחנו בסוף נגיע למצב של וראינט שמדבק פי 1000 אבל כמעט ולא מייצר סימפטומים כך דועכות מגיפות זאת האבולוציה בטבע ,"['וירוס', 'הגיע', 'מצב', 'וראינט', 'לא', 'ייצר', 'סימפטום', 'דעך', 'הגיף', 'אבולוציה', 'טבע']"
